ts,security_id,mark_type,mark
2025-05-11,760892203,CLEAN_PRICE,99.8421
2025-05-11,557739442,CLEAN_PRICE,105.5510
2025-05-11,899475507,CLEAN_PRICE,100.8236
2025-05-11,662707131,CLEAN_PRICE,94.5745
2025-05-11,363966195,CLEAN_PRICE,107.9512
2025-05-11,441925568,CLEAN_PRICE,108.3244
2025-05-11,412371798,CLEAN_PRICE,95.3327
2025-05-11,870347284,CLEAN_PRICE,102.5828
2025-05-11,840044750,CLEAN_PRICE,107.2221
2025-05-11,521868300,CLEAN_PRICE,105.6312
2025-05-11,371363062,CLEAN_PRICE,98.4196
2025-05-11,527941999,CLEAN_PRICE,109.5344
2025-05-11,957594382,CLEAN_PRICE,100.8784
2025-05-11,010759146,CLEAN_PRICE,110.7845
2025-05-11,383753794,CLEAN_PRICE,106.3411
2025-05-11,370616439,CLEAN_PRICE,112.4016
2025-05-11,104667984,CLEAN_PRICE,100.7380
2025-05-11,119843733,CLEAN_PRICE,108.3114
2025-05-11,257409497,CLEAN_PRICE,104.1723
2025-05-11,349249751,CLEAN_PRICE,108.3543
2025-05-11,453797879,CLEAN_PRICE,102.9973
2025-05-11,722130779,CLEAN_PRICE,93.7196
2025-05-11,091766894,CLEAN_PRICE,95.4915
2025-05-11,411946944,CLEAN_PRICE,107.2600
2025-05-11,355598992,CLEAN_PRICE,95.6176
2025-05-11,263242839,CLEAN_PRICE,101.5247
2025-05-11,117527341,CLEAN_PRICE,95.7033
2025-05-11,455491122,CLEAN_PRICE,93.3869
2025-05-11,494461118,CLEAN_PRICE,105.0024
2025-05-11,800789656,CLEAN_PRICE,94.9644
2025-05-11,137008962,CLEAN_PRICE,106.5335
2025-05-11,784869369,CLEAN_PRICE,110.2439
2025-05-11,678287204,CLEAN_PRICE,99.6357
2025-05-11,534225204,CLEAN_PRICE,93.8124
2025-05-11,865386950,CLEAN_PRICE,111.1966
2025-05-11,663546946,CLEAN_PRICE,102.3790
2025-05-11,787925894,CLEAN_PRICE,93.6336
2025-05-11,544380526,CLEAN_PRICE,94.3769
2025-05-11,041467618,CLEAN_PRICE,99.2611
2025-05-11,947718937,CLEAN_PRICE,108.5820
2025-05-11,470366338,CLEAN_PRICE,107.4217
2025-05-11,447752080,CLEAN_PRICE,102.4829
2025-05-11,273961043,CLEAN_PRICE,100.8547
2025-05-11,992622964,CLEAN_PRICE,96.6286
2025-05-11,897229047,CLEAN_PRICE,106.7452
2025-05-11,993205946,CLEAN_PRICE,95.8110
2025-05-11,870682816,CLEAN_PRICE,111.9245
2025-05-11,135705255,CLEAN_PRICE,108.0507
2025-05-11,259093920,CLEAN_PRICE,109.2155
2025-05-11,601283781,CLEAN_PRICE,108.9891
2025-05-11,424868590,CLEAN_PRICE,106.9670
2025-05-11,696565928,CLEAN_PRICE,97.8536
2025-05-11,100997033,CLEAN_PRICE,99.4210
2025-05-11,922474357,CLEAN_PRICE,108.4845
2025-05-11,286107770,CLEAN_PRICE,104.8297
2025-05-11,871530216,CLEAN_PRICE,108.1669
2025-05-11,904581782,CLEAN_PRICE,106.6049
2025-05-11,280160062,CLEAN_PRICE,104.8384
2025-05-11,738805214,CLEAN_PRICE,103.3622
2025-05-11,449193676,CLEAN_PRICE,100.3283
2025-05-11,661105302,CLEAN_PRICE,108.5132
2025-05-11,139636462,CLEAN_PRICE,104.0556
2025-05-11,421289689,CLEAN_PRICE,103.2393
2025-05-11,246071324,CLEAN_PRICE,106.3453
2025-05-11,821555111,CLEAN_PRICE,101.3255
2025-05-11,696685979,CLEAN_PRICE,105.4946
2025-05-11,652974527,CLEAN_PRICE,107.5698
2025-05-11,401204984,CLEAN_PRICE,101.5372
2025-05-11,265311553,CLEAN_PRICE,98.0696
2025-05-11,908056738,CLEAN_PRICE,109.6940
2025-05-11,751790897,CLEAN_PRICE,92.9119
2025-05-11,474810250,CLEAN_PRICE,104.6159
2025-05-11,585614497,CLEAN_PRICE,107.5174
2025-05-11,616313691,CLEAN_PRICE,105.3470
2025-05-11,368571521,CLEAN_PRICE,107.8650
2025-05-11,865529716,CLEAN_PRICE,101.1978
2025-05-11,626027370,CLEAN_PRICE,111.4844
2025-05-11,523431369,CLEAN_PRICE,106.6782
2025-05-11,975634985,CLEAN_PRICE,95.4470
2025-05-11,066669134,CLEAN_PRICE,96.8830
2025-05-11,742187198,CLEAN_PRICE,107.4466
2025-05-11,235881386,CLEAN_PRICE,109.0773
2025-05-11,257984060,CLEAN_PRICE,91.2344
2025-05-11,624516554,CLEAN_PRICE,101.3385
2025-05-11,781986718,CLEAN_PRICE,103.9213
2025-05-11,119845787,CLEAN_PRICE,101.0174
2025-05-11,405525906,CLEAN_PRICE,105.8036
2025-05-11,302495575,CLEAN_PRICE,96.6015
2025-05-11,172563408,CLEAN_PRICE,101.8396
2025-05-11,569161412,CLEAN_PRICE,99.1594
2025-05-11,082900482,CLEAN_PRICE,109.9843
2025-05-11,496256485,CLEAN_PRICE,107.5265
2025-05-11,162890993,CLEAN_PRICE,111.3154
2025-05-11,772778816,CLEAN_PRICE,109.7748
2025-05-11,116765427,CLEAN_PRICE,106.4369
2025-05-11,011582783,CLEAN_PRICE,99.2523
2025-05-11,440000205,CLEAN_PRICE,102.5989
2025-05-11,018095771,CLEAN_PRICE,111.6625
2025-05-11,028647959,CLEAN_PRICE,111.5996
2025-05-11,273258112,CLEAN_PRICE,97.7396
2025-05-11,685486837,CLEAN_PRICE,101.2108
2025-05-11,692907690,CLEAN_PRICE,111.2504
2025-05-11,720379678,CLEAN_PRICE,94.3966
2025-05-11,599537330,CLEAN_PRICE,101.7657
2025-05-11,958696519,CLEAN_PRICE,104.9143
2025-05-11,437850153,CLEAN_PRICE,107.5294
2025-05-11,315179177,CLEAN_PRICE,97.0569
2025-05-11,376427257,CLEAN_PRICE,102.5644
2025-05-11,770021525,CLEAN_PRICE,109.6850
2025-05-11,160083536,CLEAN_PRICE,105.4389
2025-05-11,530929695,CLEAN_PRICE,102.0388
2025-05-11,893446326,CLEAN_PRICE,102.2510
2025-05-11,878093487,CLEAN_PRICE,100.0191
2025-05-11,750618001,CLEAN_PRICE,95.5721
2025-05-11,625825020,CLEAN_PRICE,109.6379
2025-05-11,652983617,CLEAN_PRICE,100.2097
2025-05-11,491015473,CLEAN_PRICE,110.5819
2025-05-11,580818043,CLEAN_PRICE,108.4983
2025-05-11,998505786,CLEAN_PRICE,95.2085
2025-05-11,826001840,CLEAN_PRICE,95.8363
2025-05-11,763076528,CLEAN_PRICE,94.9379
2025-05-11,071600666,CLEAN_PRICE,99.1542
2025-05-11,994049441,CLEAN_PRICE,110.6790
2025-05-11,285405055,CLEAN_PRICE,97.9010
2025-05-11,044760953,CLEAN_PRICE,109.7893
2025-05-11,237655388,CLEAN_PRICE,105.8906
2025-05-11,034792730,CLEAN_PRICE,104.5685
2025-05-11,350339337,CLEAN_PRICE,108.5818
2025-05-11,732013159,CLEAN_PRICE,100.5426
2025-05-11,091608918,CLEAN_PRICE,91.1230
2025-05-11,902989903,CLEAN_PRICE,92.3656
2025-05-11,045799469,CLEAN_PRICE,96.6924
2025-05-11,603708017,CLEAN_PRICE,94.0920
2025-05-11,468059986,CLEAN_PRICE,102.2112
2025-05-11,135634026,CLEAN_PRICE,98.8277
2025-05-11,607665098,CLEAN_PRICE,95.5593
2025-05-11,663059445,CLEAN_PRICE,110.0328
2025-05-11,881141579,CLEAN_PRICE,110.4576
2025-05-11,691398331,CLEAN_PRICE,104.7428
2025-05-11,218982008,CLEAN_PRICE,108.6746
2025-05-11,110880260,CLEAN_PRICE,93.6394
2025-05-11,713963230,CLEAN_PRICE,95.3674
2025-05-11,426542251,CLEAN_PRICE,105.1109
2025-05-11,546569445,CLEAN_PRICE,97.9160
2025-05-11,339033726,CLEAN_PRICE,94.3234
2025-05-11,315885228,CLEAN_PRICE,106.2011
2025-05-11,050565283,CLEAN_PRICE,100.6300
2025-05-11,652116867,CLEAN_PRICE,108.0078
2025-05-11,243879256,CLEAN_PRICE,104.1017
2025-05-11,712354341,CLEAN_PRICE,97.0569
2025-05-11,911730276,CLEAN_PRICE,98.4281
2025-05-11,818731310,CLEAN_PRICE,96.4298
2025-05-11,550990625,CLEAN_PRICE,111.3631
2025-05-11,568871127,CLEAN_PRICE,91.4517
2025-05-11,015667299,CLEAN_PRICE,97.7320
2025-05-11,264322404,CLEAN_PRICE,107.6451
2025-05-11,129447993,CLEAN_PRICE,98.1072
2025-05-11,843054552,CLEAN_PRICE,105.0782
2025-05-11,085442986,CLEAN_PRICE,94.6141
2025-05-11,895196154,CLEAN_PRICE,97.2962
2025-05-11,762316226,CLEAN_PRICE,108.0866
2025-05-11,328611974,CLEAN_PRICE,102.5191
2025-05-11,581236948,CLEAN_PRICE,108.9167
2025-05-11,242397013,CLEAN_PRICE,96.1114
2025-05-11,425264866,CLEAN_PRICE,105.2770
2025-05-11,401301953,CLEAN_PRICE,97.3368
2025-05-11,878886878,CLEAN_PRICE,98.6808
2025-05-11,344145727,CLEAN_PRICE,94.2156
2025-05-11,106711482,CLEAN_PRICE,103.0254
2025-05-11,291630356,CLEAN_PRICE,94.0773
2025-05-11,879435729,CLEAN_PRICE,103.0151
2025-05-11,610904162,CLEAN_PRICE,94.7243
2025-05-11,913091063,CLEAN_PRICE,105.5495
2025-05-11,276094335,CLEAN_PRICE,105.3833
2025-05-11,673819620,CLEAN_PRICE,101.5053
2025-05-11,895777173,CLEAN_PRICE,112.7536
2025-05-11,246728788,CLEAN_PRICE,103.1991
2025-05-11,019411324,CLEAN_PRICE,108.9082
2025-05-11,218267978,CLEAN_PRICE,104.7578
2025-05-11,138957247,CLEAN_PRICE,107.9786
2025-05-11,735415446,CLEAN_PRICE,100.8030
2025-05-11,437853979,CLEAN_PRICE,99.7208
2025-05-11,232759058,CLEAN_PRICE,99.4251
2025-05-11,521670850,CLEAN_PRICE,102.2096
2025-05-11,464689197,CLEAN_PRICE,102.4971
2025-05-11,340220792,CLEAN_PRICE,105.7516
2025-05-11,185589878,CLEAN_PRICE,106.9515
2025-05-11,619026643,CLEAN_PRICE,101.1246
2025-05-11,460949453,CLEAN_PRICE,96.1120
2025-05-11,142348583,CLEAN_PRICE,103.6197
2025-05-11,348292025,CLEAN_PRICE,99.4864
2025-05-11,721760949,CLEAN_PRICE,94.5864
2025-05-11,811316992,CLEAN_PRICE,95.9641
2025-05-11,760238122,CLEAN_PRICE,103.5392
2025-05-11,850078526,CLEAN_PRICE,106.7589
2025-05-11,549115091,CLEAN_PRICE,101.6621
2025-05-11,602643819,CLEAN_PRICE,102.8835
2025-05-11,001206923,CLEAN_PRICE,92.1929
2025-05-11,772939693,CLEAN_PRICE,99.5045
2025-05-11,744497178,CLEAN_PRICE,99.7135
2025-05-11,869183466,CLEAN_PRICE,102.7822
2025-05-11,719085607,CLEAN_PRICE,112.1451
2025-05-11,953859395,CLEAN_PRICE,101.5510
2025-05-11,395422055,CLEAN_PRICE,110.9272
2025-05-11,181504420,CLEAN_PRICE,94.5890
2025-05-11,756403032,CLEAN_PRICE,100.8651
2025-05-11,366021762,CLEAN_PRICE,99.7393
2025-05-11,663591088,CLEAN_PRICE,104.3411
2025-05-11,836385814,CLEAN_PRICE,100.3149
2025-05-11,199046358,CLEAN_PRICE,97.3168
2025-05-11,869322007,CLEAN_PRICE,96.0182
2025-05-11,468950367,CLEAN_PRICE,92.6246
2025-05-11,673622284,CLEAN_PRICE,93.8389
2025-05-11,387580943,CLEAN_PRICE,112.6082
2025-05-11,058600503,CLEAN_PRICE,101.5368
2025-05-11,077603155,CLEAN_PRICE,105.5960
2025-05-11,119369463,CLEAN_PRICE,95.4139
2025-05-11,537167351,CLEAN_PRICE,100.5103
2025-05-11,171298930,CLEAN_PRICE,102.7860
2025-05-11,500564275,CLEAN_PRICE,105.6793
2025-05-11,123368936,CLEAN_PRICE,95.9775
2025-05-11,624916069,CLEAN_PRICE,106.4437
2025-05-11,856593874,CLEAN_PRICE,95.8240
2025-05-11,098902756,CLEAN_PRICE,102.1109
2025-05-11,399299588,CLEAN_PRICE,99.1653
2025-05-11,677916019,CLEAN_PRICE,107.7544
2025-05-11,561459218,CLEAN_PRICE,101.8655
2025-05-11,721984961,CLEAN_PRICE,110.2400
2025-05-11,521943159,CLEAN_PRICE,101.0583
2025-05-11,166629088,CLEAN_PRICE,111.0966
2025-05-11,141112607,CLEAN_PRICE,105.4636
2025-05-11,663562552,CLEAN_PRICE,99.0137
2025-05-11,878660184,CLEAN_PRICE,100.7464
2025-05-11,253057480,CLEAN_PRICE,95.9088
2025-05-11,016160210,CLEAN_PRICE,105.0711
2025-05-11,645181196,CLEAN_PRICE,113.4746
2025-05-11,808428039,CLEAN_PRICE,101.2766
2025-05-11,274271406,CLEAN_PRICE,98.1866
2025-05-11,778079605,CLEAN_PRICE,109.3394
2025-05-11,899910372,CLEAN_PRICE,98.4776
2025-05-11,392911929,CLEAN_PRICE,107.7204
2025-05-11,799601086,CLEAN_PRICE,97.0389
2025-05-11,581000119,CLEAN_PRICE,98.9317
2025-05-11,984544771,CLEAN_PRICE,109.3991
2025-05-11,875496964,CLEAN_PRICE,100.3946
2025-05-11,982040537,CLEAN_PRICE,98.5221
2025-05-11,379158408,CLEAN_PRICE,109.6321
2025-05-11,073555846,CLEAN_PRICE,101.8447
2025-05-11,756027642,CLEAN_PRICE,97.1477
2025-05-11,339004434,CLEAN_PRICE,110.4996
2025-05-11,466992331,CLEAN_PRICE,104.0069
2025-05-11,605333298,CLEAN_PRICE,94.9550
2025-05-11,762460941,CLEAN_PRICE,94.9355
2025-05-11,980554458,CLEAN_PRICE,101.5646
2025-05-11,530056912,CLEAN_PRICE,93.0055
2025-05-11,524357551,CLEAN_PRICE,100.2126
2025-05-11,913539010,CLEAN_PRICE,98.2411
2025-05-11,541012931,CLEAN_PRICE,104.3847
2025-05-11,108158518,CLEAN_PRICE,93.4559
2025-05-11,827601381,CLEAN_PRICE,95.1123
2025-05-11,875699511,CLEAN_PRICE,101.3200
2025-05-11,844671559,CLEAN_PRICE,97.9873
2025-05-11,062352132,CLEAN_PRICE,101.4979
2025-05-11,937777303,CLEAN_PRICE,96.6951
2025-05-11,671985074,CLEAN_PRICE,96.6118
2025-05-11,063897644,CLEAN_PRICE,108.9809
2025-05-11,687615850,CLEAN_PRICE,100.8867
2025-05-11,796671160,CLEAN_PRICE,110.1710
2025-05-11,528699169,CLEAN_PRICE,104.6457
2025-05-11,296012386,CLEAN_PRICE,96.1324
2025-05-11,833227014,CLEAN_PRICE,94.6077
2025-05-11,541422262,CLEAN_PRICE,92.3290
2025-05-11,649291167,CLEAN_PRICE,101.1417
2025-05-11,692782219,CLEAN_PRICE,102.1603
2025-05-11,020391920,CLEAN_PRICE,109.3418
2025-05-11,724660563,CLEAN_PRICE,109.2354
2025-05-11,511225523,CLEAN_PRICE,106.2259
2025-05-11,315591519,CLEAN_PRICE,103.7634
2025-05-11,660032749,CLEAN_PRICE,94.6660
2025-05-11,708718687,CLEAN_PRICE,104.1885
2025-05-11,298968771,CLEAN_PRICE,107.4871
2025-05-11,678806712,CLEAN_PRICE,91.4098
2025-05-11,116187812,CLEAN_PRICE,106.0038
2025-05-11,352592664,CLEAN_PRICE,97.9861
2025-05-11,029393337,CLEAN_PRICE,96.6240
2025-05-11,530548309,CLEAN_PRICE,97.2524
2025-05-11,628322094,CLEAN_PRICE,101.2189
2025-05-11,204079194,CLEAN_PRICE,110.5302
2025-05-11,303814156,CLEAN_PRICE,103.8684
2025-05-11,528031111,CLEAN_PRICE,103.6763
2025-05-11,163460417,CLEAN_PRICE,97.4472
2025-05-11,600133127,CLEAN_PRICE,103.6883
2025-05-11,339825882,CLEAN_PRICE,95.5785
2025-05-11,723096076,CLEAN_PRICE,108.0038
2025-05-11,592747461,CLEAN_PRICE,104.5554
2025-05-11,324054665,CLEAN_PRICE,106.4832
2025-05-11,102233964,CLEAN_PRICE,96.5603
2025-05-11,582883892,CLEAN_PRICE,96.3179
2025-05-11,533921403,CLEAN_PRICE,111.1178
2025-05-11,586901221,CLEAN_PRICE,105.5257
2025-05-11,388953942,CLEAN_PRICE,110.9867
2025-05-11,330783523,CLEAN_PRICE,94.0653
2025-05-11,441047854,CLEAN_PRICE,102.1366
2025-05-11,205902544,CLEAN_PRICE,97.8273
2025-05-11,572219646,CLEAN_PRICE,101.4150
2025-05-11,295543679,CLEAN_PRICE,101.3088
2025-05-11,093582181,CLEAN_PRICE,108.4067
2025-05-11,457908592,CLEAN_PRICE,104.6362
2025-05-11,951908755,CLEAN_PRICE,93.8582
2025-05-11,426865178,CLEAN_PRICE,101.7387
2025-05-11,390610004,CLEAN_PRICE,112.7262
2025-05-11,643987181,CLEAN_PRICE,100.5095
2025-05-11,850940176,CLEAN_PRICE,108.1841
2025-05-11,755227135,CLEAN_PRICE,97.4614
2025-05-11,370691845,CLEAN_PRICE,106.1547
2025-05-11,526684965,CLEAN_PRICE,102.5971
2025-05-11,185135126,CLEAN_PRICE,110.4259
2025-05-11,820253596,CLEAN_PRICE,97.0811
2025-05-11,468419522,CLEAN_PRICE,104.9313
2025-05-11,821364811,CLEAN_PRICE,94.1917
2025-05-11,781478377,CLEAN_PRICE,96.3656
2025-05-11,152597888,CLEAN_PRICE,100.2974
2025-05-11,383159764,CLEAN_PRICE,94.9761
2025-05-11,484901516,CLEAN_PRICE,99.6142
2025-05-11,285771610,CLEAN_PRICE,102.5479
2025-05-11,628804666,CLEAN_PRICE,99.2570
2025-05-11,780355559,CLEAN_PRICE,92.9842
2025-05-11,571498740,CLEAN_PRICE,103.4774
2025-05-11,851814027,CLEAN_PRICE,106.5457
2025-05-11,170878971,CLEAN_PRICE,94.9383
2025-05-12,106650090,CLEAN_PRICE,106.1776
2025-05-12,921671466,CLEAN_PRICE,96.3626
2025-05-12,012873182,CLEAN_PRICE,104.2143
2025-05-12,830740932,CLEAN_PRICE,93.9766
2025-05-12,199106760,CLEAN_PRICE,102.9950
2025-05-12,133503591,CLEAN_PRICE,95.3991
2025-05-12,615732599,CLEAN_PRICE,99.6242
2025-05-12,883304820,CLEAN_PRICE,107.7319
2025-05-12,359844261,CLEAN_PRICE,106.2553
2025-05-12,157763188,CLEAN_PRICE,93.9687
2025-05-12,061819540,CLEAN_PRICE,98.7717
2025-05-12,482472215,CLEAN_PRICE,105.6270
2025-05-12,079003901,CLEAN_PRICE,111.0791
2025-05-12,770181668,CLEAN_PRICE,98.4350
2025-05-12,125661455,CLEAN_PRICE,94.5628
2025-05-12,654744538,CLEAN_PRICE,108.8112
2025-05-12,296278501,CLEAN_PRICE,95.9881
2025-05-12,594579301,CLEAN_PRICE,100.0891
2025-05-12,775683516,CLEAN_PRICE,96.5362
2025-05-12,592935661,CLEAN_PRICE,94.5989
2025-05-12,317557899,CLEAN_PRICE,94.9028
2025-05-12,671134241,CLEAN_PRICE,106.8085
2025-05-12,530252805,CLEAN_PRICE,104.3021
2025-05-12,080895748,CLEAN_PRICE,108.1247
2025-05-12,153804516,CLEAN_PRICE,97.4768
2025-05-12,853978502,CLEAN_PRICE,110.5399
2025-05-12,883907271,CLEAN_PRICE,101.3716
2025-05-12,006805947,CLEAN_PRICE,109.4592
2025-05-12,593591869,CLEAN_PRICE,102.7526
2025-05-12,124217449,CLEAN_PRICE,95.6684
2025-05-12,171222019,CLEAN_PRICE,100.8638
2025-05-12,275843222,CLEAN_PRICE,104.2551
2025-05-12,681315225,CLEAN_PRICE,102.9354
2025-05-12,558965638,CLEAN_PRICE,96.6980
2025-05-12,448697307,CLEAN_PRICE,110.6611
2025-05-12,057054258,CLEAN_PRICE,104.8573
2025-05-12,715379592,CLEAN_PRICE,107.0376
2025-05-12,478006568,CLEAN_PRICE,111.2805
2025-05-12,265908927,CLEAN_PRICE,97.5652
2025-05-12,778560706,CLEAN_PRICE,107.9912
2025-05-12,070841086,CLEAN_PRICE,99.3434
2025-05-12,009306061,CLEAN_PRICE,96.9437
2025-05-12,460297154,CLEAN_PRICE,93.8644
2025-05-12,583711897,CLEAN_PRICE,96.6509
2025-05-12,265111188,CLEAN_PRICE,101.0788
2025-05-12,143911118,CLEAN_PRICE,95.7431
2025-05-12,737000657,CLEAN_PRICE,104.8704
2025-05-12,948756326,CLEAN_PRICE,93.9051
2025-05-12,428809514,CLEAN_PRICE,94.4348
2025-05-12,211400898,CLEAN_PRICE,109.7666
2025-05-12,002613743,CLEAN_PRICE,102.2688
2025-05-12,251009946,CLEAN_PRICE,107.5873
2025-05-12,587395511,CLEAN_PRICE,101.4620
2025-05-12,762353941,CLEAN_PRICE,106.6431
2025-05-12,738323266,CLEAN_PRICE,94.1205
2025-05-12,318246510,CLEAN_PRICE,107.9082
2025-05-12,448214782,CLEAN_PRICE,111.2508
2025-05-12,045220930,CLEAN_PRICE,92.3821
2025-05-12,290028984,CLEAN_PRICE,112.2140
2025-05-12,937134680,CLEAN_PRICE,106.9854
2025-05-12,467032048,CLEAN_PRICE,106.0334
2025-05-12,439604746,CLEAN_PRICE,93.4362
2025-05-12,047284311,CLEAN_PRICE,94.0537
2025-05-12,063885362,CLEAN_PRICE,110.2743
2025-05-12,169524156,CLEAN_PRICE,99.5451
2025-05-12,876679452,CLEAN_PRICE,111.8414
2025-05-12,121576167,CLEAN_PRICE,105.5811
2025-05-12,144335991,CLEAN_PRICE,99.0591
2025-05-12,793173674,CLEAN_PRICE,110.0819
2025-05-12,402923789,CLEAN_PRICE,108.2447
2025-05-12,778191359,CLEAN_PRICE,100.2597
2025-05-12,059231754,CLEAN_PRICE,96.0654
2025-05-12,029126377,CLEAN_PRICE,101.6272
2025-05-12,247270258,CLEAN_PRICE,111.5845
2025-05-12,144761583,CLEAN_PRICE,94.8552
2025-05-12,483830592,CLEAN_PRICE,110.8090
2025-05-12,404099960,CLEAN_PRICE,96.9290
2025-05-12,606153847,CLEAN_PRICE,105.9465
2025-05-12,987149769,CLEAN_PRICE,97.0079
2025-05-12,185658858,CLEAN_PRICE,111.5623
2025-05-12,192709112,CLEAN_PRICE,112.7920
2025-05-12,476426570,CLEAN_PRICE,102.0650
2025-05-12,101367750,CLEAN_PRICE,110.5491
2025-05-12,952386339,CLEAN_PRICE,99.7524
2025-05-12,546046101,CLEAN_PRICE,97.9736
2025-05-12,037291948,CLEAN_PRICE,96.8431
2025-05-12,368622760,CLEAN_PRICE,100.5605
2025-05-12,886153941,CLEAN_PRICE,94.0945
2025-05-12,102053852,CLEAN_PRICE,111.3015
2025-05-12,622655375,CLEAN_PRICE,99.2222
2025-05-12,840741674,CLEAN_PRICE,106.9877
2025-05-12,146983999,CLEAN_PRICE,96.3703
2025-05-12,374562489,CLEAN_PRICE,111.1298
2025-05-12,329369664,CLEAN_PRICE,95.9458
2025-05-12,473043448,CLEAN_PRICE,105.9596
2025-05-12,527558862,CLEAN_PRICE,93.1757
2025-05-12,683872001,CLEAN_PRICE,98.0063
2025-05-12,320012790,CLEAN_PRICE,93.7155
2025-05-12,487654906,CLEAN_PRICE,104.2171
2025-05-12,606109841,CLEAN_PRICE,101.4111
2025-05-12,863743161,CLEAN_PRICE,92.9965
2025-05-12,462158446,CLEAN_PRICE,102.4160
2025-05-12,285949530,CLEAN_PRICE,104.8646
2025-05-12,527411036,CLEAN_PRICE,104.7464
2025-05-12,323453809,CLEAN_PRICE,98.7349
2025-05-12,236596172,CLEAN_PRICE,102.6140
2025-05-12,933076628,CLEAN_PRICE,111.4104
2025-05-12,779015037,CLEAN_PRICE,97.3137
2025-05-12,440785442,CLEAN_PRICE,104.8203
2025-05-12,431884269,CLEAN_PRICE,106.6638
2025-05-12,794924151,CLEAN_PRICE,92.7480
2025-05-12,289738640,CLEAN_PRICE,99.5658
2025-05-12,495244874,CLEAN_PRICE,110.5820
2025-05-12,067632162,CLEAN_PRICE,101.8515
2025-05-12,467574741,CLEAN_PRICE,108.3108
2025-05-12,998644521,CLEAN_PRICE,102.8867
2025-05-12,436799163,CLEAN_PRICE,96.5098
2025-05-12,728901345,CLEAN_PRICE,100.1728
2025-05-12,730488714,CLEAN_PRICE,96.7678
2025-05-12,231258357,CLEAN_PRICE,104.6857
2025-05-12,380356371,CLEAN_PRICE,95.8096
2025-05-12,538445877,CLEAN_PRICE,93.5416
2025-05-12,732620645,CLEAN_PRICE,93.3987
2025-05-12,951582513,CLEAN_PRICE,99.5169
2025-05-12,890919535,CLEAN_PRICE,108.8342
2025-05-12,137616998,CLEAN_PRICE,106.4968
2025-05-12,555089405,CLEAN_PRICE,93.5373
2025-05-12,172631617,CLEAN_PRICE,94.5540
2025-05-12,140535437,CLEAN_PRICE,111.0155
2025-05-12,674449062,CLEAN_PRICE,106.1540
2025-05-12,999393996,CLEAN_PRICE,99.1273
2025-05-12,006533735,CLEAN_PRICE,111.3544
2025-05-12,079085576,CLEAN_PRICE,99.3837
2025-05-12,273486935,CLEAN_PRICE,92.8741
2025-05-12,378639225,CLEAN_PRICE,92.4043
2025-05-12,648621478,CLEAN_PRICE,110.3225
2025-05-12,697220354,CLEAN_PRICE,98.9892
2025-05-12,820281229,CLEAN_PRICE,95.1401
2025-05-12,884313918,CLEAN_PRICE,94.7657
2025-05-12,546846624,CLEAN_PRICE,101.2986
2025-05-12,261541890,CLEAN_PRICE,108.8263
2025-05-12,886405899,CLEAN_PRICE,97.6745
2025-05-12,664299332,CLEAN_PRICE,102.1196
2025-05-12,484090167,CLEAN_PRICE,108.2779
2025-05-12,136958638,CLEAN_PRICE,104.2790
2025-05-12,302394996,CLEAN_PRICE,101.4367
2025-05-12,293590015,CLEAN_PRICE,102.1457
2025-05-12,937977419,CLEAN_PRICE,97.9927
2025-05-12,787355414,CLEAN_PRICE,100.0243
2025-05-12,826332799,CLEAN_PRICE,101.3736
2025-05-12,874805964,CLEAN_PRICE,106.2917
2025-05-12,532870690,CLEAN_PRICE,96.7586
2025-05-12,945299039,CLEAN_PRICE,112.0671
2025-05-12,836002513,CLEAN_PRICE,105.5781
2025-05-12,303292600,CLEAN_PRICE,95.3045
2025-05-12,581477617,CLEAN_PRICE,95.7553
2025-05-12,074641826,CLEAN_PRICE,92.7055
2025-05-12,168651570,CLEAN_PRICE,97.1166
2025-05-12,176056219,CLEAN_PRICE,100.8376
2025-05-12,725884078,CLEAN_PRICE,106.3105
2025-05-12,190595996,CLEAN_PRICE,101.9560
2025-05-12,286720206,CLEAN_PRICE,105.1946
2025-05-12,010526827,CLEAN_PRICE,99.8166
2025-05-12,367006329,CLEAN_PRICE,94.6533
2025-05-12,546625283,CLEAN_PRICE,97.1241
2025-05-12,508702352,CLEAN_PRICE,100.9084
2025-05-12,212416011,CLEAN_PRICE,97.6892
2025-05-12,532691834,CLEAN_PRICE,101.0993
2025-05-12,206086103,CLEAN_PRICE,102.3160
2025-05-12,404713419,CLEAN_PRICE,112.0674
2025-05-12,760892203,CLEAN_PRICE,99.7419
2025-05-12,557739442,CLEAN_PRICE,105.5696
2025-05-12,899475507,CLEAN_PRICE,100.7787
2025-05-12,662707131,CLEAN_PRICE,94.5655
2025-05-12,363966195,CLEAN_PRICE,108.0014
2025-05-12,441925568,CLEAN_PRICE,108.3162
2025-05-12,412371798,CLEAN_PRICE,95.2773
2025-05-12,870347284,CLEAN_PRICE,102.5464
2025-05-12,840044750,CLEAN_PRICE,107.2282
2025-05-12,521868300,CLEAN_PRICE,105.7509
2025-05-12,371363062,CLEAN_PRICE,98.5770
2025-05-12,527941999,CLEAN_PRICE,109.5348
2025-05-12,957594382,CLEAN_PRICE,100.8970
2025-05-12,010759146,CLEAN_PRICE,110.8260
2025-05-12,383753794,CLEAN_PRICE,106.4911
2025-05-12,370616439,CLEAN_PRICE,112.3901
2025-05-12,104667984,CLEAN_PRICE,100.7575
